,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
1419,162788,2021,Germany,Poland,0,0,0,0,17/06/2021,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
1420,162788,2021,Canada,Germany,0,0,0,0,16/06/2021,3,1,5,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1421,162788,2021,Japan,Germany,0,0,0,0,15/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,162788,2021,Iran,Germany,1,1,1,3,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,162788,2021,Germany,USA,0,1,0,1,10/06/2021,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1424,162788,2021,Serbia,Germany,0,0,1,1,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,162788,2021,Slovenia,Germany,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,162788,2021,Netherlands,Germany,0,0,0,0,04/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,162788,2021,Germany,Argentina,0,0,3,3,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1428,162788,2021,Germany,Bulgaria,0,1,0,1,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,162788,2021,Germany,France,0,1,1,2,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,162788,2021,Germany,Australia,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,136442,2021,Italy,Germany,0,4,10,14,23/06/2021,33,0,74,107,2,0,0,2,0,5,3,8,0,0,0,0,9,2,1,12
1432,136442,2021,Brazil,Germany,0,2,7,9,22/06/2021,10,0,50,60,0,0,0,0,0,0,1,1,0,0,2,2,4,1,0,5
1433,136442,2021,Germany,Russia,0,3,8,11,21/06/2021,20,1,51,72,0,0,2,2,0,4,2,6,0,0,0,0,5,5,1,11
1434,136442,2021,Germany,Poland,0,2,6,8,17/06/2021,14,1,41,56,0,0,0,0,1,0,2,3,0,0,1,1,5,2,1,8
1435,136442,2021,Canada,Germany,0,1,9,10,16/06/2021,15,2,49,66,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3
1436,136442,2021,Japan,Germany,0,1,8,9,15/06/2021,5,0,65,70,1,0,0,1,0,1,0,1,0,0,1,1,3,2,0,5
1437,136442,2021,Iran,Germany,1,2,14,17,11/06/2021,20,0,58,78,1,1,0,2,2,4,0,6,0,1,1,2,1,3,0,4
1438,136442,2021,Germany,USA,0,1,7,8,10/06/2021,21,0,39,60,0,0,1,1,0,1,4,5,0,0,0,0,4,1,0,5
1439,136442,2021,Serbia,Germany,1,2,8,11,09/06/2021,33,0,49,82,0,1,1,2,0,1,1,2,0,0,0,0,1,2,2,5
1440,136442,2021,Slovenia,Germany,0,3,10,13,05/06/2021,24,1,70,95,1,0,2,3,1,4,2,7,0,0,0,0,12,2,1,15
1441,136442,2021,Netherlands,Germany,0,2,13,15,04/06/2021,11,2,85,98,1,0,1,2,0,2,2,4,0,0,0,0,6,3,0,9
1442,136442,2021,Germany,Argentina,1,2,13,16,03/06/2021,19,1,75,95,0,0,1,1,2,2,2,6,0,0,0,0,9,5,1,15
1443,136442,2021,Germany,Bulgaria,2,0,14,16,30/05/2021,21,0,90,111,0,0,0,0,0,0,5,5,0,0,0,0,7,5,1,13
1444,136442,2021,Germany,France,1,2,9,12,29/05/2021,45,2,0,47,1,0,0,1,2,1,3,6,0,0,1,1,3,3,2,8
1445,136442,2021,Germany,Australia,1,1,10,12,28/05/2021,20,0,46,66,0,0,0,0,0,2,1,3,0,0,1,1,4,0,0,4
1446,162790,2021,Brazil,Germany,1,1,9,11,22/06/2021,0,0,0,0,2,0,1,3,3,7,0,10,1,0,0,1,1,1,0,2
1447,162790,2021,Germany,Russia,0,0,8,8,21/06/2021,0,0,0,0,2,3,2,7,4,2,0,6,0,1,0,1,1,0,0,1
1448,162790,2021,Canada,Germany,0,1,5,6,16/06/2021,0,0,0,0,5,1,4,10,1,3,1,5,0,0,0,0,0,1,0,1
1449,162790,2021,Japan,Germany,0,0,8,8,15/06/2021,0,0,0,0,3,1,3,7,1,1,0,2,0,0,0,0,2,2,0,4
1450,162790,2021,Iran,Germany,1,1,12,14,11/06/2021,0,0,0,0,9,0,1,10,3,6,0,9,0,0,0,0,0,0,0,0
1451,162790,2021,Germany,USA,0,0,7,7,10/06/2021,0,0,0,0,5,1,1,7,1,5,3,9,0,0,1,1,1,1,0,2
1452,162790,2021,Serbia,Germany,0,2,11,13,09/06/2021,0,0,0,0,2,2,1,5,1,2,3,6,0,0,0,0,0,0,0,0
1453,162790,2021,Slovenia,Germany,1,1,16,18,05/06/2021,0,0,1,1,1,0,4,5,1,4,2,7,0,0,2,2,3,2,0,5
1454,162790,2021,Netherlands,Germany,0,2,8,10,04/06/2021,0,0,1,1,8,3,2,13,1,7,2,10,0,0,0,0,1,0,0,1
1455,162790,2021,Germany,Argentina,1,0,5,6,03/06/2021,0,0,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1
1456,162790,2021,Germany,Bulgaria,0,3,8,11,30/05/2021,0,0,0,0,6,1,2,9,2,7,2,11,0,1,0,1,1,0,0,1
1457,162790,2021,Germany,France,0,0,6,6,29/05/2021,0,0,0,0,1,1,0,2,1,4,1,6,1,1,1,3,1,1,0,2
1458,162790,2021,Germany,Australia,0,1,9,10,28/05/2021,0,0,0,0,4,1,4,9,1,4,0,5,0,0,0,0,0,0,1,1
1459,174660,2021,Italy,Germany,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,174660,2021,Brazil,Germany,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,174660,2021,Germany,Russia,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,174660,2021,Germany,Poland,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,174660,2021,Canada,Germany,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,174660,2021,Japan,Germany,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,174660,2021,Iran,Germany,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,174660,2021,Germany,USA,2,2,3,7,10/06/2021,0,0,0,0,4,3,3,10,0,2,1,3,0,2,10,12,2,0,0,2
1467,174660,2021,Serbia,Germany,0,1,0,1,09/06/2021,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
1468,174660,2021,Slovenia,Germany,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,174660,2021,Netherlands,Germany,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,174660,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,174660,2021,Germany,Bulgaria,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,162082,2021,Italy,Germany,0,1,1,2,23/06/2021,0,0,0,0,2,3,4,9,0,0,0,0,0,0,0,0,0,1,1,2
1473,162082,2021,Brazil,Germany,0,3,5,8,22/06/2021,0,0,0,0,10,6,8,24,2,2,0,4,0,0,0,0,1,1,1,3
1474,162082,2021,Germany,Russia,0,0,0,0,21/06/2021,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1
1475,162082,2021,Canada,Germany,3,2,8,13,16/06/2021,0,0,0,0,12,5,7,24,1,3,2,6,0,0,0,0,1,1,0,2
1476,162082,2021,Japan,Germany,0,6,5,11,15/06/2021,0,0,1,1,13,1,10,24,2,3,1,6,1,0,0,1,0,1,0,1
1477,162082,2021,Iran,Germany,2,8,9,19,11/06/2021,0,0,2,2,11,6,8,25,2,0,1,3,0,0,0,0,5,1,0,6
1478,162082,2021,Germany,USA,1,6,3,10,10/06/2021,0,0,1,1,8,7,10,25,1,2,2,5,0,0,0,0,2,1,0,3
1479,162082,2021,Serbia,Germany,1,4,5,10,09/06/2021,0,0,1,1,13,4,8,25,1,2,4,7,1,0,0,1,1,0,1,2
1480,162082,2021,Slovenia,Germany,1,4,13,18,05/06/2021,0,0,0,0,10,3,17,30,1,4,2,7,0,0,0,0,3,2,3,8
1481,162082,2021,Netherlands,Germany,1,2,9,12,04/06/2021,0,0,0,0,17,4,16,37,2,1,4,7,0,0,0,0,1,0,1,2
1482,162082,2021,Germany,Argentina,1,3,9,13,03/06/2021,0,0,0,0,13,4,10,27,0,3,3,6,0,0,0,0,1,1,0,2
1483,162082,2021,Germany,France,1,3,7,11,29/05/2021,0,0,0,0,7,2,4,13,1,1,0,2,0,0,0,0,3,0,0,3
1484,162082,2021,Germany,Australia,1,5,8,14,28/05/2021,0,0,0,0,12,3,4,19,1,2,0,3,0,0,0,0,5,2,0,7
1485,152349,2021,Italy,Germany,0,3,6,9,23/06/2021,0,0,0,0,13,2,1,16,3,5,2,10,0,0,0,0,4,0,0,4
1486,152349,2021,Brazil,Germany,0,3,9,12,22/06/2021,0,0,1,1,6,1,2,9,0,2,3,5,0,0,0,0,0,0,0,0
1487,152349,2021,Germany,Russia,0,2,6,8,21/06/2021,0,0,1,1,10,1,2,13,1,4,5,10,0,0,2,2,2,0,0,2
1488,152349,2021,Germany,Poland,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,152349,2021,Canada,Germany,0,4,7,11,16/06/2021,0,1,0,1,7,1,5,13,0,4,1,5,0,0,0,0,0,0,0,0
1490,152349,2021,Japan,Germany,0,4,4,8,15/06/2021,0,0,0,0,3,1,3,7,2,3,0,5,1,0,0,1,0,0,0,0
1491,152349,2021,Iran,Germany,0,3,4,7,11/06/2021,0,0,0,0,5,1,1,7,4,5,4,13,0,1,0,1,2,1,0,3
1492,152349,2021,Germany,USA,1,4,5,10,10/06/2021,0,0,0,0,1,0,2,3,1,2,2,5,0,0,0,0,4,0,1,5
1493,152349,2021,Serbia,Germany,0,5,6,11,09/06/2021,0,0,0,0,4,3,1,8,3,3,9,15,0,0,1,1,3,0,0,3
1494,152349,2021,Slovenia,Germany,2,4,5,11,05/06/2021,0,0,0,0,4,0,4,8,4,3,9,16,1,0,1,2,2,0,0,2
1495,152349,2021,Germany,Argentina,0,3,7,10,03/06/2021,0,0,0,0,13,0,4,17,2,6,6,14,0,0,0,0,4,0,0,4
1496,152349,2021,Germany,Bulgaria,0,2,2,4,30/05/2021,0,0,0,0,5,3,2,10,6,2,6,14,0,0,2,2,0,0,1,1
1497,152349,2021,Germany,France,0,3,7,10,29/05/2021,0,0,0,0,7,2,3,12,2,2,1,5,0,0,1,1,1,0,0,1
1498,152349,2021,Germany,Australia,1,3,3,7,28/05/2021,0,0,0,0,5,0,2,7,0,2,5,7,0,0,0,0,3,0,0,3
1499,152352,2021,Germany,Poland,0,0,0,0,17/06/2021,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1500,152352,2021,Iran,Germany,0,0,0,0,11/06/2021,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1501,152352,2021,Germany,USA,0,0,0,0,10/06/2021,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1
1502,152352,2021,Serbia,Germany,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1
1503,152352,2021,Slovenia,Germany,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,136751,2021,Iran,Argentina,2,4,10,16,23/06/2021,0,0,2,2,12,2,9,23,1,5,2,8,4,1,10,15,3,0,0,3
1505,136751,2021,Iran,Poland,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,136751,2021,France,Iran,0,3,5,8,21/06/2021,0,0,4,4,5,2,8,15,2,2,0,4,6,1,10,17,2,1,0,3
1507,136751,2021,Iran,Slovenia,1,3,14,18,17/06/2021,0,0,3,3,10,2,10,22,1,1,2,4,8,0,14,22,1,7,1,9
1508,136751,2021,Iran,Brazil,0,4,9,13,16/06/2021,0,0,5,5,10,3,6,19,1,3,0,4,19,2,9,30,2,1,0,3
1509,136751,2021,Iran,Australia,1,3,11,15,15/06/2021,0,0,2,2,8,6,8,22,0,1,0,1,20,1,16,37,5,5,0,10
1510,136751,2021,Iran,Germany,0,6,10,16,11/06/2021,0,0,3,3,7,7,4,18,1,1,1,3,12,3,12,27,8,4,1,13
1511,136751,2021,Serbia,Iran,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,136751,2021,Iran,USA,0,1,11,12,09/06/2021,0,0,5,5,6,3,12,21,0,2,1,3,7,1,15,23,5,1,1,7
1513,136751,2021,Iran,Italy,2,3,11,16,04/06/2021,0,0,3,3,6,3,11,20,0,2,0,2,5,3,10,18,5,1,0,6
1514,136751,2021,Iran,Canada,0,3,13,16,03/06/2021,0,0,0,0,11,5,7,23,1,5,0,6,7,1,16,24,10,3,0,13
1515,136751,2021,Iran,Russia,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,136751,2021,Japan,Iran,0,2,9,11,28/05/2021,0,0,2,2,7,5,9,21,4,0,0,4,19,0,18,37,0,0,0,0
1517,150817,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,150817,2021,Iran,Poland,0,0,2,2,22/06/2021,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1519,150817,2021,Iran,Slovenia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,150817,2021,Iran,Brazil,0,2,0,2,16/06/2021,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0
1521,150817,2021,Iran,Australia,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,150817,2021,Iran,Germany,0,1,1,2,11/06/2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1523,150817,2021,Serbia,Iran,1,2,13,16,10/06/2021,0,0,1,1,7,1,1,9,3,2,2,7,0,0,0,0,1,0,1,2
1524,150817,2021,Iran,USA,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,150817,2021,Bulgaria,Iran,0,1,14,15,05/06/2021,0,0,1,1,1,1,0,2,4,6,3,13,0,0,1,1,3,1,1,5
1526,150817,2021,Iran,Italy,0,0,3,3,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,150817,2021,Japan,Iran,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,117478,2021,Iran,Argentina,0,1,6,7,23/06/2021,18,1,31,50,1,0,0,1,0,2,2,4,0,0,0,0,1,0,0,1
1529,117478,2021,Iran,Poland,0,0,0,0,22/06/2021,3,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1530,117478,2021,France,Iran,0,0,2,2,21/06/2021,8,1,11,20,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
1531,117478,2021,Iran,Slovenia,0,0,14,14,17/06/2021,19,2,61,82,1,0,1,2,0,2,0,2,0,1,0,1,4,5,0,9
1532,117478,2021,Iran,Brazil,0,0,8,8,16/06/2021,10,0,47,57,0,0,4,4,0,0,0,0,0,0,1,1,2,2,0,4
1533,117478,2021,Iran,Australia,1,2,17,20,15/06/2021,19,0,91,110,1,0,1,2,0,1,0,1,0,0,1,1,8,4,1,13
1534,117478,2021,Iran,Germany,1,2,15,18,11/06/2021,34,2,47,83,2,0,0,2,0,1,3,4,0,0,1,1,7,0,0,7
1535,117478,2021,Serbia,Iran,0,0,2,2,10/06/2021,5,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1536,117478,2021,Iran,USA,0,1,10,11,09/06/2021,12,3,61,76,2,0,3,5,0,1,5,6,0,0,1,1,2,2,0,4
1537,117478,2021,Bulgaria,Iran,0,0,3,3,05/06/2021,3,0,13,16,0,0,0,0,0,0,1,1,0,0,1,1,4,1,0,5
1538,117478,2021,Iran,Italy,0,2,12,14,04/06/2021,20,0,89,109,0,0,2,2,0,2,2,4,0,0,0,0,7,4,0,11
1539,117478,2021,Iran,Canada,0,1,10,11,03/06/2021,35,1,49,85,1,0,0,1,0,1,1,2,0,0,0,0,6,3,1,10
1540,117478,2021,Netherlands,Iran,0,0,0,0,30/05/2021,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,118827,2021,Iran,Argentina,0,4,10,14,23/06/2021,0,1,1,2,7,1,1,9,3,8,3,14,0,0,1,1,2,1,1,4
1542,118827,2021,Iran,Poland,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,118827,2021,France,Iran,0,1,5,6,21/06/2021,0,0,2,2,2,1,1,4,2,6,1,9,1,0,0,1,0,0,0,0
1544,118827,2021,Iran,Slovenia,1,3,10,14,17/06/2021,0,0,1,1,4,2,2,8,5,4,0,9,0,1,2,3,1,1,0,2
1545,118827,2021,Iran,Brazil,1,4,5,10,16/06/2021,0,0,2,2,4,3,6,13,2,5,1,8,0,0,0,0,1,0,0,1
1546,118827,2021,Iran,Australia,1,2,9,12,15/06/2021,0,0,4,4,8,6,7,21,5,6,1,12,0,0,3,3,0,2,0,2
1547,118827,2021,Iran,Germany,0,7,7,14,11/06/2021,0,0,1,1,9,3,4,16,1,5,5,11,2,0,1,3,3,0,0,3
1548,118827,2021,Iran,USA,0,0,11,11,09/06/2021,0,0,2,2,5,0,5,10,2,2,3,7,0,0,1,1,2,1,4,7
1549,118827,2021,Bulgaria,Iran,3,3,8,14,05/06/2021,0,0,1,1,4,1,4,9,3,5,6,14,0,0,1,1,6,0,1,7
1550,118827,2021,Iran,Italy,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,118827,2021,Iran,Canada,1,5,7,13,03/06/2021,0,0,3,3,9,1,2,12,6,7,6,19,0,0,1,1,0,1,2,3
1552,118827,2021,Netherlands,Iran,0,4,5,9,30/05/2021,0,0,0,0,9,0,1,10,1,2,2,5,0,0,0,0,0,0,1,1
1553,118827,2021,Iran,Russia,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,118827,2021,Japan,Iran,0,2,5,7,28/05/2021,0,0,0,0,5,0,4,9,0,0,0,0,1,0,0,1,1,0,0,1
1555,162173,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,162173,2021,Iran,Australia,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,162173,2021,Iran,Germany,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,162173,2021,Serbia,Iran,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,0,0,1
1559,162173,2021,Iran,USA,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1560,162173,2021,Bulgaria,Iran,0,0,2,2,05/06/2021,0,0,0,0,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0
1561,162173,2021,Iran,Italy,0,0,2,2,04/06/2021,0,1,0,1,0,0,3,3,0,2,0,2,1,1,6,8,2,0,0,2
1562,162173,2021,Iran,Canada,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,162173,2021,Netherlands,Iran,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
1564,162173,2021,Iran,Russia,0,0,1,1,29/05/2021,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,1,0,0,1
1565,162173,2021,Japan,Iran,0,1,11,12,28/05/2021,1,0,1,2,2,1,6,9,0,0,0,0,6,2,10,18,1,0,0,1
1566,163176,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,8,0,8,16,8,3,1,12
1567,163176,2021,Iran,Poland,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,163176,2021,France,Iran,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,163176,2021,Iran,Slovenia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,163176,2021,Iran,Brazil,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,163176,2021,Iran,Australia,0,0,0,0,15/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,5,0,10,15,3,2,0,5
1572,163176,2021,Iran,Germany,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,163176,2021,Serbia,Iran,0,0,0,0,10/06/2021,0,0,13,13,0,0,0,0,0,0,0,0,9,0,10,19,3,3,2,8
1574,163176,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,4,2,11,17,6,4,2,12
1575,163176,2021,Iran,Italy,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,163176,2021,Iran,Canada,0,0,0,0,03/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,8,0,8,16,1,3,1,5
1577,163176,2021,Netherlands,Iran,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,163176,2021,Japan,Iran,0,0,0,0,28/05/2021,0,0,4,4,0,0,0,0,0,0,0,0,4,0,4,8,3,0,0,3
1579,142078,2021,Iran,Argentina,1,0,18,19,23/06/2021,1,1,0,2,5,2,1,8,3,3,2,8,0,0,1,1,1,2,0,3
1580,142078,2021,Iran,Poland,0,2,6,8,22/06/2021,0,1,0,1,1,1,5,7,0,4,4,8,1,0,0,1,0,0,0,0
1581,142078,2021,France,Iran,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,142078,2021,Iran,Slovenia,1,0,17,18,17/06/2021,0,0,2,2,5,1,4,10,3,5,0,8,0,0,0,0,1,1,0,2
1583,142078,2021,Iran,Brazil,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,142078,2021,Iran,Australia,0,0,13,13,15/06/2021,0,0,0,0,3,0,1,4,1,2,1,4,0,0,0,0,0,1,0,1
1585,142078,2021,Iran,Germany,0,2,12,14,11/06/2021,0,0,4,4,5,2,2,9,0,3,2,5,1,0,0,1,2,0,0,2
1586,142078,2021,Serbia,Iran,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,142078,2021,Iran,USA,0,2,10,12,09/06/2021,0,0,0,0,6,1,1,8,2,2,2,6,0,0,0,0,4,0,0,4
1588,142078,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,142078,2021,Iran,Italy,2,1,16,19,04/06/2021,0,0,1,1,3,1,6,10,3,4,2,9,1,0,0,1,1,5,0,6
1590,142078,2021,Iran,Canada,0,0,15,15,03/06/2021,0,0,3,3,8,0,2,10,4,5,3,12,0,0,0,0,2,1,1,4
1591,142078,2021,Netherlands,Iran,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,142078,2021,Iran,Russia,1,3,9,13,29/05/2021,0,0,0,0,5,1,4,10,1,4,7,12,2,0,1,3,2,1,0,3
1593,142078,2021,Japan,Iran,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,124584,2021,Iran,Argentina,0,4,5,9,23/06/2021,0,0,3,3,12,5,2,19,1,1,2,4,1,0,3,4,1,2,2,5
1595,124584,2021,Iran,Poland,0,0,5,5,22/06/2021,1,0,7,8,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0
1596,124584,2021,France,Iran,0,1,3,4,21/06/2021,0,0,1,1,5,3,1,9,2,2,1,5,0,0,1,1,0,0,0,0
1597,124584,2021,Iran,Russia,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,124584,2021,Japan,Iran,0,3,5,8,28/05/2021,0,0,2,2,15,4,7,26,0,0,0,0,0,0,0,0,0,0,1,1
1599,164188,2021,Iran,Argentina,1,1,10,12,23/06/2021,0,0,2,2,7,3,6,16,0,0,1,1,0,0,1,1,2,3,2,7
1600,164188,2021,France,Iran,1,0,9,10,21/06/2021,0,0,2,2,9,5,5,19,0,3,0,3,0,0,0,0,1,0,0,1
1601,164188,2021,Iran,Slovenia,1,3,7,11,17/06/2021,0,0,1,1,14,3,12,29,1,5,0,6,0,0,0,0,5,3,0,8
1602,164188,2021,Iran,Brazil,1,6,7,14,16/06/2021,0,0,0,0,9,4,15,28,0,3,0,3,0,0,0,0,3,0,0,3
1603,164188,2021,Iran,Australia,0,1,5,6,15/06/2021,0,0,1,1,9,5,9,23,2,1,1,4,0,0,1,1,1,1,0,2
1604,164188,2021,Iran,Germany,2,6,9,17,11/06/2021,0,0,1,1,23,3,12,38,2,2,1,5,0,0,0,0,5,3,0,8
1605,164188,2021,Serbia,Iran,0,0,2,2,10/06/2021,0,0,0,0,4,0,2,6,0,2,1,3,0,0,0,0,0,0,1,1
1606,164188,2021,Iran,USA,5,3,10,18,09/06/2021,0,0,1,1,12,4,11,27,2,2,4,8,0,0,1,1,7,1,2,10
1607,164188,2021,Bulgaria,Iran,0,0,2,2,05/06/2021,0,0,1,1,2,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0
1608,164188,2021,Iran,Italy,3,4,11,18,04/06/2021,0,0,0,0,20,4,29,53,1,6,0,7,0,0,1,1,4,4,0,8
